Vessel,Trip No,Counter,Status,Customer,Month,Time,Total Time,Last Discharge Port Depart,Discharge Port Depart,Discharge Counts,Load Counts,Trip Details,Product,Load Quantity,Total Load Quantity,Details,Vessel_y,Customer (Finance),Cargo (Finance),Contract Type,Load-Port 1,Load-Port 2,Load-Port 3,Discharge-Port 1,Discharge-Port 2,Discharge-Port 3,Discharge-Port 4,Trade Pattern (per sched),TRADE MASTER,Schedule Map,Freight rate (per tonne) - PY,Time charter rate (per day) - PY,Rebate (per tonne) - PY,Other revenue (per trip) - PY,Demurrage rate - PY,Despatch rate - PY,Avg. cc / trip (PY),Freight rate (per tonne) - CY,Time charter rate (per day) - CY,Rebate (per tonne) - CY,Other revenue (per trip) - CY,Demurrage rate - CY,Despatch rate - CY,Type,Avg. cc / trip (CY),Fuel surcharge peg (per L),Fuel surcharge type,Fuel surcharge (tonnage factor),Fuel surcharge (litres factor),Calc comments,Reference price,Column1,In CY schedules?,Total Freight,Total Rebate,Total Time Charter,Total Revenue,a_start_str,a_end_str,Timing,Timing_str
Northern Venture,41.0,43,Firm,Lafarge,Jul,1.35,1.35,2024-07-26 18:23:34.835,2024-07-28 02:40:26.758,1,1,"Lafarge,Aggregates,Marblehead,Windsor",Aggregates,15653.0,15653.0,"Northern Venture,Lafarge,Aggregates,Marblehead,Windsor",Northern Venture,LaFarge,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Northern Venture*LaFarge*Aggregates*Marblehead__-Windsor___,"Northern Venture,Lafarge,Aggregates,Marblehead,Windsor",3.93,0,0,0,1500,-750,766.35,4.03,0,0,0,1551,-775.5,Dry Bulk,785.8500000000001,0.6799999932,Tonnage-based,0.54,0,,,,YES,63081.590000000004,0.0,0.0,63081.590000000004,20240726182334,20240728024026,20240726182334.20240728024026,20240726182334.20240728024026
Northern Venture,42.0,44,Firm,Tomlinson,Jul,2.8,2.8,2024-07-28 02:40:26.758,2024-07-30 21:58:31.553,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15563.0,15563.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,138821.96,0.0,0.0,138821.96,20240728024026,20240730215831,20240728024026.20240730215831,20240728024026.20240730215831
Northern Venture,43.0,45,Firm,Lafarge,Aug,1.31,2.4,2024-07-30 21:58:31.553,2024-08-02 07:29:56.992,2,1,"Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",Aggregates,13000.0,13000.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Bay City,Saginaw,,,Meldrum Bay__-Bay City_Saginaw__,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Bay City_Saginaw__,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City,Saginaw",,,,,,,,8.02,0,0,0,1551,-775.5,Dry Bulk,1503.75,0.688,Tonnage-based,1.53,0,,,,YES,104260.0,0.0,0.0,104260.0,20240730215831,20240802072956,20240730215831.20240802072956,20240730215831.20240802072956
Northern Venture,45.0,47,Firm,Tomlinson,Aug,2.79,2.79,2024-08-05 15:44:38.760,2024-08-08 10:38:50.581,1,1,"Tomlinson,Stone,Bruce Mines,Ferrysburg",Stone,11575.0,11575.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ferrysburg",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Ferrysburg,,,,Bruce Mines__-Ferrysburg___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Ferrysburg___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ferrysburg",11.32,0,0,0,1500,-750,1637.8625000000002,11.6,0,0,0,1552.5,-776.25,Dry Bulk,1678.375,1,Tonnage-based,3.21,0,,,,YES,134270.0,0.0,0.0,134270.0,20240805154438,20240808103850,20240805154438.20240808103850,20240805154438.20240808103850
Northern Venture,46.0,48,Firm,Lafarge,Aug,3.07,3.07,2024-08-08 10:38:50.581,2024-08-11 12:16:31.514,1,1,"Lafarge,Aggregates,Meldrum Bay,Cleveland",Aggregates,15100.0,15100.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Cleveland",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Cleveland,,,,Meldrum Bay__-Cleveland___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Cleveland___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Cleveland",,,,,,,,11.2,0,0,0,1551,-775,Dry Bulk,1904,0.688,Tonnage-based,2.26,0,,,,YES,169120.0,0.0,0.0,169120.0,20240808103850,20240811121631,20240808103850.20240811121631,20240808103850.20240811121631
Northern Venture,47.0,49,Firm,Lafarge,Aug,1.39,1.39,2024-08-11 12:16:31.514,2024-08-12 21:37:35.437,1,1,"Lafarge,Aggregates,Marblehead,Windsor",Aggregates,15653.0,15653.0,"Northern Venture,Lafarge,Aggregates,Marblehead,Windsor",Northern Venture,LaFarge,Aggregates,COA,Marblehead,,,Windsor,,,,Marblehead__-Windsor___,Northern Venture*LaFarge*Aggregates*Marblehead__-Windsor___,"Northern Venture,Lafarge,Aggregates,Marblehead,Windsor",3.93,0,0,0,1500,-750,766.35,4.03,0,0,0,1551,-775.5,Dry Bulk,785.8500000000001,0.6799999932,Tonnage-based,0.54,0,,,,YES,63081.590000000004,0.0,0.0,63081.590000000004,20240811121631,20240812213735,20240811121631.20240812213735,20240811121631.20240812213735
Northern Venture,48.0,50,Firm,Mosaic,Aug,12.23,12.23,2024-08-12 21:37:35.437,2024-08-25 03:13:53.982,2,1,"Mosaic,Potash,Thunder Bay,Contrecoeur,Sarnia",Potash,13100.0,13100.0,"Northern Venture,Mosaic,Potash,Thunder Bay,Contrecoeur,Sarnia",Northern Venture,Mosaic,Potash,Spot,Thunder Bay,,,Contrecoeur,Sarnia,,,Thunder Bay__-Contrecoeur_Sarnia__,Northern Venture*Mosaic*Potash*Thunder Bay__-Contrecoeur_Sarnia__,"Northern Venture,Mosaic,Potash,Thunder Bay,Contrecoeur,Sarnia",,,,,,,,58.75,0,0,0,1780,-890,Dry Bulk,30000,0.989,Tonnage-based,1,0,,,,YES,769625.0,0.0,0.0,769625.0,20240812213735,20240825031353,20240812213735.20240825031353,20240812213735.20240825031353
Northern Venture,49.0,51,Firm,Tomlinson,Aug,3.0,3.0,2024-08-25 03:13:53.982,2024-08-28 03:10:25.533,1,1,"Tomlinson,Stone,Bruce Mines,Cleveland",Stone,15000.0,15000.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Cleveland",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Cleveland,,,,Bruce Mines__-Cleveland___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Cleveland___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Cleveland",,,,,,,,13.62,0,0,0,1552.5,-776.25,Dry Bulk,2269.092,1,Tonnage-based,4.45,0,,,,YES,204300.0,0.0,0.0,204300.0,20240825031353,20240828031025,20240825031353.20240828031025,20240825031353.20240828031025
Northern Venture,50.0,52,Firm,Tomlinson,Aug,2.93,2.93,2024-08-28 03:10:25.533,2024-08-31 01:29:50.035,1,1,"Tomlinson,Stone,Bruce Mines,Ferrysburg",Stone,11575.0,11575.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ferrysburg",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Ferrysburg,,,,Bruce Mines__-Ferrysburg___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Ferrysburg___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Ferrysburg",11.32,0,0,0,1500,-750,1637.8625000000002,11.6,0,0,0,1552.5,-776.25,Dry Bulk,1678.375,1,Tonnage-based,3.21,0,,,,YES,134270.0,0.0,0.0,134270.0,20240828031025,20240831012950,20240828031025.20240831012950,20240828031025.20240831012950
Northern Venture,52.0,54,Firm,Tomlinson,Sep,2.59,2.59,2024-09-02 07:19:23.782,2024-09-04 21:27:37.186,1,1,"Tomlinson,Stone,Bruce Mines,Muskegon",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Muskegon,,,,Bruce Mines__-Muskegon___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Muskegon___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",7.99,0,0,0,1500,-750,1563.3433750000002,8.73,0,0,0,1552.5,-776.25,Dry Bulk,1708.1336250000002,1,Tonnage-based,2.31,0,,,,YES,136650.69,0.0,0.0,136650.69,20240902071923,20240904212737,20240902071923.20240904212737,20240902071923.20240904212737
Northern Venture,53.0,55,Firm,Tomlinson,Sep,2.84,2.84,2024-09-04 21:27:37.186,2024-09-07 17:33:15.391,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139624.76,0.0,0.0,139624.76,20240904212737,20240907173315,20240904212737.20240907173315,20240904212737.20240907173315
Northern Venture,54.0,56,Firm,LAC,Sep,3.19,3.19,2024-09-07 17:33:15.391,2024-09-10 22:00:11.230,1,1,"LAC,Grain,Port Colborne,Toledo",Grain,10000.0,10000.0,"Northern Venture,LAC,Grain,Port Colborne,Toledo",Northern Venture,LAC,Grain,COA,Port Colborne,,,Toledo,,,,Port Colborne__-Toledo___,Northern Venture*LAC*Grain*Port Colborne__-Toledo___,"Northern Venture,LAC,Grain,Port Colborne,Toledo",,,,,,,,13.9,0,0,0,1175,-587.5,Dry Bulk,9237.5,1,Tonnage-based,1.8,0,,,,YES,139000.0,0.0,0.0,139000.0,20240907173315,20240910220011,20240907173315.20240910220011,20240907173315.20240910220011
Northern Venture,55.0,57,Firm,Tomlinson,Sep,3.08,3.08,2024-09-10 22:00:11.230,2024-09-13 23:51:57.411,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139624.76,0.0,0.0,139624.76,20240910220011,20240913235157,20240910220011.20240913235157,20240910220011.20240913235157
Northern Venture,56.0,58,Firm,Tomlinson,Sep,2.84,2.84,2024-09-13 23:51:57.411,2024-09-16 20:07:32.388,1,1,"Tomlinson,Stone,Bruce Mines,Muskegon",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Muskegon,,,,Bruce Mines__-Muskegon___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Muskegon___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",7.99,0,0,0,1500,-750,1563.3433750000002,8.73,0,0,0,1552.5,-776.25,Dry Bulk,1708.1336250000002,1,Tonnage-based,2.31,0,,,,YES,136650.69,0.0,0.0,136650.69,20240913235157,20240916200732,20240913235157.20240916200732,20240913235157.20240916200732
Northern Venture,57.0,59,Firm,Tomlinson,Sep,2.84,2.84,2024-09-16 20:07:32.388,2024-09-19 16:13:10.594,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139624.76,0.0,0.0,139624.76,20240916200732,20240919161310,20240916200732.20240919161310,20240916200732.20240919161310
Northern Venture,58.0,60,Firm,Lafarge,Sep,2.53,2.53,2024-09-19 16:13:10.594,2024-09-22 04:59:35.967,1,1,"Lafarge,Aggregates,Meldrum Bay,Sarnia",Aggregates,15100.0,15100.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Sarnia",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Sarnia,,,,Meldrum Bay__-Sarnia___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Sarnia___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Sarnia",,,,,,,,5.92,0,0,0,1551,-775,Dry Bulk,1256.2240000000002,0.688,Tonnage-based,1.13,0,,,,YES,89392.0,0.0,0.0,89392.0,20240919161310,20240922045935,20240919161310.20240922045935,20240919161310.20240922045935
Northern Venture,59.0,61,Firm,Tomlinson,Sep,2.58,2.58,2024-09-22 04:59:35.967,2024-09-24 19:00:03.675,1,1,"Tomlinson,Stone,Bruce Mines,Muskegon",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Muskegon,,,,Bruce Mines__-Muskegon___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Muskegon___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",7.99,0,0,0,1500,-750,1563.3433750000002,8.73,0,0,0,1552.5,-776.25,Dry Bulk,1708.1336250000002,1,Tonnage-based,2.31,0,,,,YES,136650.69,0.0,0.0,136650.69,20240922045935,20240924190003,20240922045935.20240924190003,20240922045935.20240924190003
Northern Venture,60.0,62,Firm,Lafarge,Sep,2.29,2.29,2024-09-24 19:00:03.675,2024-09-27 01:51:16.907,1,1,"Lafarge,Aggregates,Meldrum Bay,Bay City",Aggregates,15100.0,15100.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Bay City,,,,Meldrum Bay__-Bay City___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Bay City___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Bay City",,,,,,,,5.96,0,0,0,1551,-775,Dry Bulk,1117.5,0.688,Tonnage-based,1.09,0,,,,YES,89996.0,0.0,0.0,89996.0,20240924190003,20240927015116,20240924190003.20240927015116,20240924190003.20240927015116
Northern Venture,61.0,63,Firm,Tomlinson,Sep,2.28,2.28,2024-09-27 01:51:16.907,2024-09-29 08:32:51.011,1,1,"Tomlinson,Stone,Bruce Mines,Sarnia",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Sarnia",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Sarnia,,,,Bruce Mines__-Sarnia___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Sarnia___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Sarnia",7.21,0,0,0,1500,-750,1410.7266250000002,7.4,0,0,0,1552.5,-776.25,Dry Bulk,1447.9025000000001,1,Tonnage-based,1.79,0,,,,YES,115832.20000000001,0.0,0.0,115832.20000000001,20240927015116,20240929083251,20240927015116.20240929083251,20240927015116.20240929083251
Northern Venture,62.0,64,Firm,Mosaic,Oct,7.23,8.87,2024-09-29 08:32:51.011,2024-10-08 05:27:00.295,3,1,"Mosaic,Potash,Thunder Bay,Toledo,Hamilton,Sarnia",Potash,10700.0,10700.0,"Northern Venture,Mosaic,Potash,Thunder Bay,Toledo,Hamilton,Sarnia",Northern Venture,Mosaic,Potash,Spot,Thunder Bay,,,Toledo,Hamilton,Sarnia,,Thunder Bay__-Toledo_Hamilton_Sarnia_,Northern Venture*Mosaic*Potash*Thunder Bay__-Toledo_Hamilton_Sarnia_,"Northern Venture,Mosaic,Potash,Thunder Bay,Toledo,Hamilton,Sarnia",,,,,,,,43.23,0,0,0,1780,-890,Dry Bulk,25000,0.989,Tonnage-based,1,0,,,,YES,462560.99999999994,0.0,0.0,462560.99999999994,20240929083251,20241008052700,20240929083251.20241008052700,20240929083251.20241008052700
Northern Venture,63.0,65,Firm,Windsor Salt,Oct,2.12,2.12,2024-10-08 05:27:00.295,2024-10-10 08:24:09.735,1,1,"Windsor Salt,Salt,Detroit,Parry Sound",Salt,11500.0,11500.0,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",Northern Venture,Windsor Salt,Salt,COA,Detroit,,,Parry Sound,,,,Detroit__-Parry Sound___,Northern Venture*Windsor Salt*Salt*Detroit__-Parry Sound___,"Northern Venture,Windsor Salt,Salt,Detroit,Parry Sound",,,,,,,,9.76,0,0,0,1545,-772.5,Dry Bulk,1403,1.0148,Tonnage-based,2.32,0,,,,YES,112240.0,0.0,0.0,112240.0,20241008052700,20241010082409,20241008052700.20241010082409,20241008052700.20241010082409
Northern Venture,64.0,66,Firm,Tomlinson,Oct,2.42,2.42,2024-10-10 08:24:09.735,2024-10-12 18:26:51.939,1,1,"Tomlinson,Stone,Bruce Mines,Muskegon",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Muskegon,,,,Bruce Mines__-Muskegon___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Muskegon___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",7.99,0,0,0,1500,-750,1563.3433750000002,8.73,0,0,0,1552.5,-776.25,Dry Bulk,1708.1336250000002,1,Tonnage-based,2.31,0,,,,YES,136650.69,0.0,0.0,136650.69,20241010082409,20241012182651,20241010082409.20241012182651,20241010082409.20241012182651
Northern Venture,65.0,67,Firm,Lafarge,Oct,2.44,2.44,2024-10-12 18:26:51.939,2024-10-15 04:56:52.571,1,1,"Lafarge,Aggregates,Meldrum Bay,Sarnia",Aggregates,15100.0,15100.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Sarnia",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Sarnia,,,,Meldrum Bay__-Sarnia___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Sarnia___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Sarnia",,,,,,,,5.92,0,0,0,1551,-775,Dry Bulk,1256.2240000000002,0.688,Tonnage-based,1.13,0,,,,YES,89392.0,0.0,0.0,89392.0,20241012182651,20241015045652,20241012182651.20241015045652,20241012182651.20241015045652
Northern Venture,66.0,68,Tentative,Compass,Oct,1.52,1.52,2024-10-15 04:56:52.571,2024-10-16 17:23:00.971,1,1,"Compass,Salt,Goderich,Fisher Harbour",Salt,15400.0,15400.0,"Northern Venture,Compass,Salt,Goderich,Fisher Harbour",Northern Venture,Compass,Salt,COA,Goderich,,,Fisher Harbour,,,,Goderich__-Fisher Harbour___,Northern Venture*Compass*Salt*Goderich__-Fisher Harbour___,"Northern Venture,Compass,Salt,Goderich,Fisher Harbour",5.92,0,0,0,1500,-750,1139.6000000000001,6.07,0,0,0,1551,-775.5,Dry Bulk,1168.4750000000001,1,Tonnage-based,1.47,0,,,,YES,93478.0,0.0,0.0,93478.0,20241015045652,20241016172300,20241015045652.20241016172300,20241015045652.20241016172300
Northern Venture,67.0,69,Firm,Tomlinson,Oct,2.15,2.15,2024-10-16 17:23:00.971,2024-10-18 21:00:16.775,1,1,"Tomlinson,Stone,Bruce Mines,Muskegon",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Muskegon,,,,Bruce Mines__-Muskegon___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Muskegon___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",7.99,0,0,0,1500,-750,1563.3433750000002,8.73,0,0,0,1552.5,-776.25,Dry Bulk,1708.1336250000002,1,Tonnage-based,2.31,0,,,,YES,136650.69,0.0,0.0,136650.69,20241016172300,20241018210016,20241016172300.20241018210016,20241016172300.20241018210016
Northern Venture,68.0,70,Firm,Lafarge,Oct,2.44,2.44,2024-10-18 21:00:16.775,2024-10-21 07:30:17.407,1,1,"Lafarge,Aggregates,Meldrum Bay,Sarnia",Aggregates,15100.0,15100.0,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Sarnia",Northern Venture,LaFarge,Aggregates,COA,Meldrum Bay,,,Sarnia,,,,Meldrum Bay__-Sarnia___,Northern Venture*LaFarge*Aggregates*Meldrum Bay__-Sarnia___,"Northern Venture,Lafarge,Aggregates,Meldrum Bay,Sarnia",,,,,,,,5.92,0,0,0,1551,-775,Dry Bulk,1256.2240000000002,0.688,Tonnage-based,1.13,0,,,,YES,89392.0,0.0,0.0,89392.0,20241018210016,20241021073017,20241018210016.20241021073017,20241018210016.20241021073017
Northern Venture,69.0,71,Firm,Tomlinson,Oct,2.67,2.67,2024-10-21 07:30:17.407,2024-10-23 23:37:13.084,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139624.76,0.0,0.0,139624.76,20241021073017,20241023233713,20241021073017.20241023233713,20241021073017.20241023233713
Northern Venture,70.0,72,Firm,LAC,Oct,3.19,3.19,2024-10-23 23:37:13.084,2024-10-27 04:04:08.923,1,1,"LAC,Grain,Port Colborne,Toledo",Grain,10000.0,10000.0,"Northern Venture,LAC,Grain,Port Colborne,Toledo",Northern Venture,LAC,Grain,COA,Port Colborne,,,Toledo,,,,Port Colborne__-Toledo___,Northern Venture*LAC*Grain*Port Colborne__-Toledo___,"Northern Venture,LAC,Grain,Port Colborne,Toledo",,,,,,,,13.9,0,0,0,1175,-587.5,Dry Bulk,9237.5,1,Tonnage-based,1.8,0,,,,YES,139000.0,0.0,0.0,139000.0,20241023233713,20241027040408,20241023233713.20241027040408,20241023233713.20241027040408
Northern Venture,71.0,73,Firm,Tomlinson,Oct,3.08,3.08,2024-10-27 04:04:08.923,2024-10-30 05:55:55.104,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139624.76,0.0,0.0,139624.76,20241027040408,20241030055555,20241027040408.20241030055555,20241027040408.20241030055555
Northern Venture,72.0,74,Firm,Tomlinson,Nov,1.09,2.84,2024-10-30 05:55:55.104,2024-11-02 02:11:30.082,1,1,"Tomlinson,Stone,Bruce Mines,Muskegon",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Muskegon,,,,Bruce Mines__-Muskegon___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Muskegon___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",7.99,0,0,0,1500,-750,1563.3433750000002,8.73,0,0,0,1552.5,-776.25,Dry Bulk,1708.1336250000002,1,Tonnage-based,2.31,0,,,,YES,136650.69,0.0,0.0,136650.69,20241030055555,20241102021130,20241030055555.20241102021130,20241030055555.20241102021130
Northern Venture,73.0,75,Firm,Tomlinson,Nov,3.04,3.04,2024-11-02 02:11:30.082,2024-11-05 03:14:16.520,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139624.76,0.0,0.0,139624.76,20241102021130,20241105031416,20241102021130.20241105031416,20241102021130.20241105031416
Northern Venture,74.0,76,Firm,Tomlinson,Nov,3.05,3.05,2024-11-05 03:14:16.520,2024-11-08 04:27:43.132,1,1,"Tomlinson,Stone,Bruce Mines,Muskegon",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Muskegon,,,,Bruce Mines__-Muskegon___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Muskegon___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Muskegon",7.99,0,0,0,1500,-750,1563.3433750000002,8.73,0,0,0,1552.5,-776.25,Dry Bulk,1708.1336250000002,1,Tonnage-based,2.31,0,,,,YES,136650.69,0.0,0.0,136650.69,20241105031416,20241108042743,20241105031416.20241108042743,20241105031416.20241108042743
Northern Venture,75.0,77,Firm,Tomlinson,Nov,3.04,3.04,2024-11-08 04:27:43.132,2024-11-11 05:30:29.570,1,1,"Tomlinson,Stone,Bruce Mines,Detroit",Stone,15653.0,15653.0,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",Northern Venture,Tomlinson,Stone,COA,Bruce Mines,,,Detroit,,,,Bruce Mines__-Detroit___,Northern Venture*Tomlinson*Stone*Bruce Mines__-Detroit___,"Northern Venture,Tomlinson,Stone,Bruce Mines,Detroit",8.7,0,0,0,1500,-750,1702.2637499999998,8.92,0,0,0,1552.5,-776.25,Dry Bulk,1745.3095000000003,1,Tonnage-based,2.31,0,,,,YES,139624.76,0.0,0.0,139624.76,20241108042743,20241111053029,20241108042743.20241111053029,20241108042743.20241111053029
